lon,lat,longitude,latitude
-79.9192702,-1.9574839,-79.9192702,-1.9574839
-77.0368707,38.9071923,-77.0368707,38.9071923
-95.6170928,37.0378225,-95.6170928,37.0378225
-95.712891,37.09024,-95.712891,37.09024
NA,NA,NA,NA
NA,NA,NA,NA
-0.1277583,51.5073509,-0.1277583,51.5073509
-0.1277583,51.5073509,-0.1277583,51.5073509
-73.087749,41.6032207,-73.087749,41.6032207
-95.712891,37.09024,-95.712891,37.09024
-78.183406,-1.831239,-78.183406,-1.831239
-77.1945247,41.2033216,-77.1945247,41.2033216
-84.0907246,9.9280694,-84.0907246,9.9280694
-78.7674562,-2.7957205,-78.7674562,-2.7957205
-90.0715323,29.9510658,-90.0715323,29.9510658
-69.4454689,45.253783,-69.4454689,45.253783
-84.3879824,33.7489954,-84.3879824,33.7489954
12.5683372,55.6760968,12.5683372,55.6760968
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-67.6033952,46.150266,-67.6033952,46.150266
NA,NA,NA,NA
-79.0058965,-2.9001285,-79.0058965,-2.9001285
-78.183406,-1.831239,-78.183406,-1.831239
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-75.977985,36.8529263,-75.977985,36.8529263
0.121817,52.205337,0.121817,52.205337
-3.7037902,40.4167754,-3.7037902,40.4167754
-74.1824367,40.0804742,-74.1824367,40.0804742
-76.1474244,43.0481221,-76.1474244,43.0481221
-92.1735164,38.5767017,-92.1735164,38.5767017
-122.3313685,47.6272507,-122.3313685,47.6272507
-99.133208,19.4326077,-99.133208,19.4326077
-79.7441844,-3.06136,-79.7441844,-3.06136
-71.0588801,42.3600825,-71.0588801,42.3600825
-84.2807329,30.4382559,-84.2807329,30.4382559
-78.183406,-1.831239,-78.183406,-1.831239
151.2092955,-33.8688197,151.2092955,-33.8688197
6.1431577,46.2043907,6.1431577,46.2043907
NA,NA,NA,NA
-94.6858998,46.729553,-94.6858998,46.729553
-97.7430608,30.267153,-97.7430608,30.267153
-118.2436849,34.0522342,-118.2436849,34.0522342
-78.183406,-1.831239,-78.183406,-1.831239
-105.2705456,40.0149856,-105.2705456,40.0149856
-82.5514869,35.5950581,-82.5514869,35.5950581
-87.6297982,41.8781136,-87.6297982,41.8781136
-94.4589858,18.1344779,-94.4589858,18.1344779
-78.183406,-1.831239,-78.183406,-1.831239
-84.0167423,33.9190653,-84.0167423,33.9190653
-95.712891,37.09024,-95.712891,37.09024
-157.8622807,21.3055437,-157.8622807,21.3055437
-78.183406,-1.831239,-78.183406,-1.831239
-1.332134,52.829374,-1.332134,52.829374
-82.5166982,35.4661613,-82.5166982,35.4661613
-122.4194155,37.7749295,-122.4194155,37.7749295
-82.8087864,40.0811745,-82.8087864,40.0811745
-95.712891,37.09024,-95.712891,37.09024
-0.1277583,51.5073509,-0.1277583,51.5073509
-118.2436849,34.0522342,-118.2436849,34.0522342
-77.6088465,43.1565779,-77.6088465,43.1565779
-84.3879824,33.7489954,-84.3879824,33.7489954
-71.4774291,41.5800945,-71.4774291,41.5800945
-87.6297982,41.8781136,-87.6297982,41.8781136
19.5033041,47.162494,19.5033041,47.162494
0.121817,52.205337,0.121817,52.205337
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-93.2650108,44.977753,-93.2650108,44.977753
-122.3320708,47.6062095,-122.3320708,47.6062095
-122.3320708,47.6062095,-122.3320708,47.6062095
-111.8910474,40.7607793,-111.8910474,40.7607793
-103.7364169,18.9995683,-103.7364169,18.9995683
135.7680294,35.0116363,135.7680294,35.0116363
-81.6781467,29.9919085,-81.6781467,29.9919085
-82.4571776,27.950575,-82.4571776,27.950575
-76.6412712,39.0457549,-76.6412712,39.0457549
-86.2353006,39.7953542,-86.2353006,39.7953542
-73.9441579,40.6781784,-73.9441579,40.6781784
-1.1743197,52.3555177,-1.1743197,52.3555177
-1.2577263,51.7520209,-1.2577263,51.7520209
9.4709494,53.5928618,9.4709494,53.5928618
-74.4120953,40.5187154,-74.4120953,40.5187154
-3.7837117,52.1306607,-3.7837117,52.1306607
-76.6121893,39.2903848,-76.6121893,39.2903848
8.2946285,46.1160889,8.2946285,46.1160889
-122.1660756,37.424106,-122.1660756,37.424106
-48.8452269,-26.2834213,-48.8452269,-26.2834213
-47.9218204,-15.826691,-47.9218204,-15.826691
NA,NA,NA,NA
-79.8397207,-2.168974,-79.8397207,-2.168974
-74.4056612,40.0583238,-74.4056612,40.0583238
-117.0841955,32.6400541,-117.0841955,32.6400541
-78.8783689,42.8864468,-78.8783689,42.8864468
-77.6088465,43.1565779,-77.6088465,43.1565779
-76.4859544,44.2311717,-76.4859544,44.2311717
78.96288,20.593684,78.96288,20.593684
-123.2620435,44.5645659,-123.2620435,44.5645659
-1.470085,53.381129,-1.470085,53.381129
-87.2169149,30.421309,-87.2169149,30.421309
-73.9971564,40.7245217,-73.9971564,40.7245217
-80.8428504,35.410694,-80.8428504,35.410694
78.96288,20.593684,78.96288,20.593684
-1.0333573,53.9062233,-1.0333573,53.9062233
-95.712891,37.09024,-95.712891,37.09024
-3.435973,55.378051,-3.435973,55.378051
-79.3831843,43.653226,-79.3831843,43.653226
-82.3248262,29.6516344,-82.3248262,29.6516344
-97.5164276,35.4675602,-97.5164276,35.4675602
-78.654646,-1.6635508,-78.654646,-1.6635508
-1.314868,52.8976283,-1.314868,52.8976283
-118.2436849,34.0522342,-118.2436849,34.0522342
-43.1728965,-22.9068467,-43.1728965,-22.9068467
-3.188267,55.953252,-3.188267,55.953252
-79.2112769,-4.0078909,-79.2112769,-4.0078909
-117.1610838,32.715738,-117.1610838,32.715738
-86.1349019,40.2671941,-86.1349019,40.2671941
-78.7957856,-3.0510692,-78.7957856,-3.0510692
-93.0899578,44.9537029,-93.0899578,44.9537029
-2.12066,52.806693,-2.12066,52.806693
-122.3320708,47.6062095,-122.3320708,47.6062095
-2.0571868,52.8792745,-2.0571868,52.8792745
-111.5468301,33.177294,-111.5468301,33.177294
NA,NA,NA,NA
NA,NA,NA,NA
-119.4179324,36.778261,-119.4179324,36.778261
-120.9924813,37.6662209,-120.9924813,37.6662209
-80.452644,-1.0543434,-80.452644,-1.0543434
2.0088747,41.563211,2.0088747,41.563211
57.552152,-20.348404,57.552152,-20.348404
-74.0059728,40.7127753,-74.0059728,40.7127753
-104.6587821,24.5592665,-104.6587821,24.5592665
-77.0368707,38.9071923,-77.0368707,38.9071923
-0.1156148,51.4612794,-0.1156148,51.4612794
-121.4943996,38.5815719,-121.4943996,38.5815719
-6.2802213,54.8652935,-6.2802213,54.8652935
-86.5804473,35.5174913,-86.5804473,35.5174913
-71.3967256,42.1417641,-71.3967256,42.1417641
-74.297333,4.570868,-74.297333,4.570868
4.4777326,51.9244201,4.4777326,51.9244201
-1.0872979,53.9599651,-1.0872979,53.9599651
-78.183406,-1.831239,-78.183406,-1.831239
-90.1994042,38.6270025,-90.1994042,38.6270025
-77.8136035,-0.9962972,-77.8136035,-0.9962972
-71.3824374,42.4072107,-71.3824374,42.4072107
-106.346771,56.130366,-106.346771,56.130366
13.7768182,45.6495264,13.7768182,45.6495264
-2.1639879,53.8694562,-2.1639879,53.8694562
-123.1207375,49.2827291,-123.1207375,49.2827291
NA,NA,NA,NA
-120.7401385,47.7510741,-120.7401385,47.7510741
-104.0072348,19.1222634,-104.0072348,19.1222634
-121.4943996,38.5815719,-121.4943996,38.5815719
-77.1527578,39.0839973,-77.1527578,39.0839973
-122.4194155,37.7749295,-122.4194155,37.7749295
-96.825427,32.9481447,-96.825427,32.9481447
6.1431577,46.2043907,6.1431577,46.2043907
-1.77761,52.411811,-1.77761,52.411811
-77.042754,-12.0463731,-77.042754,-12.0463731
-71.8022934,42.2625932,-71.8022934,42.2625932
-2.2405035,53.7892877,-2.2405035,53.7892877
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-2.221575,52.193636,-2.221575,52.193636
33.3822764,35.1855659,33.3822764,35.1855659
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-82.8373654,34.6834382,-82.8373654,34.6834382
-118.5713823,34.456151,-118.5713823,34.456151
-7.6920536,53.1423672,-7.6920536,53.1423672
-74.0059728,40.7127753,-74.0059728,40.7127753
NA,NA,NA,NA
-79.9958864,40.4406248,-79.9958864,40.4406248
-1.345968,53.723466,-1.345968,53.723466
-78.7759559,-2.886385,-78.7759559,-2.886385
-71.0588801,42.3600825,-71.0588801,42.3600825
-71.5723953,43.1938516,-71.5723953,43.1938516
-84.3879824,33.7489954,-84.3879824,33.7489954
-73.4081575,41.117744,-73.4081575,41.117744
-3.7837117,52.1306607,-3.7837117,52.1306607
-87.6297982,41.8781136,-87.6297982,41.8781136
-103.8738031,18.9173829,-103.8738031,18.9173829
-104.0072348,19.1222634,-104.0072348,19.1222634
-78.8783689,42.8864468,-78.8783689,42.8864468
-98.1836216,26.1947962,-98.1836216,26.1947962
-74.2179326,43.2994285,-74.2179326,43.2994285
-1.383801,54.906869,-1.383801,54.906869
27.7256083,-32.9459655,27.7256083,-32.9459655
2.213749,46.227638,2.213749,46.227638
28.9783589,41.0082376,28.9783589,41.0082376
2.3522219,48.856614,2.3522219,48.856614
-84.3879824,33.7489954,-84.3879824,33.7489954
11.2558136,43.7695604,11.2558136,43.7695604
-2.1578377,53.4575955,-2.1578377,53.4575955
-0.2405299,52.5694985,-0.2405299,52.5694985
-6.2603097,53.3498053,-6.2603097,53.3498053
-62.6451191,45.5871702,-62.6451191,45.5871702
-77.8367282,40.8765649,-77.8367282,40.8765649
-121.4943996,38.5815719,-121.4943996,38.5815719
-82.9987942,39.9611755,-82.9987942,39.9611755
-43.1728965,-22.9068467,-43.1728965,-22.9068467
NA,NA,NA,NA
-84.3640829,33.7589188,-84.3640829,33.7589188
-1.5490774,53.8007554,-1.5490774,53.8007554
-46.4968049,-23.5200995,-46.4968049,-23.5200995
-82.9987942,39.9611755,-82.9987942,39.9611755
2.213749,46.227638,2.213749,46.227638
-78.4678382,-0.1806532,-78.4678382,-0.1806532
2.213749,46.227638,2.213749,46.227638
-43.1728965,-22.9068467,-43.1728965,-22.9068467
35.5914275,33.9224589,35.5914275,33.9224589
-3.073754,53.3727181,-3.073754,53.3727181
-118.2436849,34.0522342,-118.2436849,34.0522342
-0.5732182,51.2330699,-0.5732182,51.2330699
1.3484663,51.3602516,1.3484663,51.3602516
0.189347,51.273296,0.189347,51.273296
0.875019,51.1464659,0.875019,51.1464659
-84.600203,37.085324,-84.600203,37.085324
-75.1652215,39.9525839,-75.1652215,39.9525839
-79.0558445,35.9131996,-79.0558445,35.9131996
-74.0059728,40.7127753,-74.0059728,40.7127753
-3.1950724,51.5190539,-3.1950724,51.5190539
33.429859,35.126413,33.429859,35.126413
9.189982,45.4642035,9.189982,45.4642035
12.4963655,41.9027835,12.4963655,41.9027835
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-73.5240738,40.7580684,-73.5240738,40.7580684
13.05501,47.80949,13.05501,47.80949
-1.759398,53.795984,-1.759398,53.795984
12.56738,41.87194,12.56738,41.87194
-79.0058965,-2.9001285,-79.0058965,-2.9001285
-80.1289321,26.3683064,-80.1289321,26.3683064
-78.183406,-1.831239,-78.183406,-1.831239
-0.1277583,51.5073509,-0.1277583,51.5073509
-82.9000751,32.1656221,-82.9000751,32.1656221
3.3792057,6.5243793,3.3792057,6.5243793
-3.805476,51.656991,-3.805476,51.656991
-3.805476,51.656991,-3.805476,51.656991
-3.435973,55.378051,-3.435973,55.378051
-79.1774268,-0.2389045,-79.1774268,-0.2389045
-87.9922684,15.5149204,-87.9922684,15.5149204
-75.6971931,45.4215296,-75.6971931,45.4215296
-72.589811,42.1014831,-72.589811,42.1014831
-78.183406,-1.831239,-78.183406,-1.831239
35.5914275,33.9224589,35.5914275,33.9224589
-79.9643872,-2.1375096,-79.9643872,-2.1375096
-3.435973,55.378051,-3.435973,55.378051
-0.4666513,52.1359783,-0.4666513,52.1359783
-47.9218204,-15.826691,-47.9218204,-15.826691
-79.6109049,-3.7172888,-79.6109049,-3.7172888
-0.319955,52.543725,-0.319955,52.543725
-71.0588801,42.3600825,-71.0588801,42.3600825
-0.540579,53.230688,-0.540579,53.230688
-84.3879824,33.7489954,-84.3879824,33.7489954
-3.17909,51.481581,-3.17909,51.481581
72.8776559,19.0759837,72.8776559,19.0759837
-79.2112769,-4.0078909,-79.2112769,-4.0078909
0.4022963,52.7516798,0.4022963,52.7516798
-70.6692655,-33.4488897,-70.6692655,-33.4488897
0.4685497,51.7355868,0.4685497,51.7355868
-74.0059728,40.7127753,-74.0059728,40.7127753
9.501785,56.26392,9.501785,56.26392
9.501785,56.26392,9.501785,56.26392
28.0473051,-26.2041028,28.0473051,-26.2041028
-0.1277583,51.5073509,-0.1277583,51.5073509
-121.9837251,47.3523235,-121.9837251,47.3523235
144.793731,13.444304,144.793731,13.444304
-3.7037902,40.4167754,-3.7037902,40.4167754
-122.8231915,47.0342629,-122.8231915,47.0342629
-121.6913439,38.1557502,-121.6913439,38.1557502
-3.435973,55.378051,-3.435973,55.378051
-3.5985571,37.1773363,-3.5985571,37.1773363
-0.1277583,51.5073509,-0.1277583,51.5073509
-84.5120196,39.1031182,-84.5120196,39.1031182
-102.552784,23.634501,-102.552784,23.634501
-0.4921219,54.4007676,-0.4921219,54.4007676
22.937506,-30.559482,22.937506,-30.559482
-79.2112769,-4.0078909,-79.2112769,-4.0078909
-0.399752,54.283113,-0.399752,54.283113
-0.1277583,51.5073509,-0.1277583,51.5073509
-3.0183502,52.7140156,-3.0183502,52.7140156
3.0175712,39.6952629,3.0175712,39.6952629
0.8864021,52.6139686,0.8864021,52.6139686
20.4489216,44.786568,20.4489216,44.786568
-0.639643,52.6583014,-0.639643,52.6583014
175.1080146,-36.8019237,175.1080146,-36.8019237
9.501785,56.26392,9.501785,56.26392
139.6722005,35.2813412,139.6722005,35.2813412
-0.1277583,51.5073509,-0.1277583,51.5073509
35.862285,33.854721,35.862285,33.854721
-1.2052126,52.772571,-1.2052126,52.772571
-121.2243214,38.7425292,-121.2243214,38.7425292
NA,NA,NA,NA
-102.552784,23.634501,-102.552784,23.634501
NA,NA,NA,NA
NA,NA,NA,NA
-3.74922,40.463667,-3.74922,40.463667
-3.7037902,40.4167754,-3.7037902,40.4167754
2.3522219,48.856614,2.3522219,48.856614
-115.1728484,36.1147065,-115.1728484,36.1147065
144.7851531,-37.4713077,144.7851531,-37.4713077
-105.084423,40.5852602,-105.084423,40.5852602
77.2090212,28.6139391,77.2090212,28.6139391
-0.3762881,39.4699075,-0.3762881,39.4699075
-122.4014193,37.4337342,-122.4014193,37.4337342
-88.0111746,41.8089191,-88.0111746,41.8089191
133.775136,-25.274398,133.775136,-25.274398
-79.2112769,-4.0078909,-79.2112769,-4.0078909
NA,NA,NA,NA
-87.6297982,41.8781136,-87.6297982,41.8781136
-97.092877,35.0077519,-97.092877,35.0077519
140.4675514,37.7502986,140.4675514,37.7502986
NA,NA,NA,NA
-74.4056612,40.0583238,-74.4056612,40.0583238
-79.0377388,43.0962143,-79.0377388,43.0962143
-118.3758828,34.0731137,-118.3758828,34.0731137
-74.0059728,40.7127753,-74.0059728,40.7127753
-121.902703,37.695139,-121.902703,37.695139
-82.9987942,39.9611755,-82.9987942,39.9611755
-95.6400855,37.0329949,-95.6400855,37.0329949
-104.990251,39.7392358,-104.990251,39.7392358
-78.183406,-1.831239,-78.183406,-1.831239
-84.2700179,37.8393332,-84.2700179,37.8393332
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-94.408529,30.6146489,-94.408529,30.6146489
-119.6981901,34.4208305,-119.6981901,34.4208305
-79.3831843,43.653226,-79.3831843,43.653226
-72.5215009,41.7759301,-72.5215009,41.7759301
-102.552784,23.634501,-102.552784,23.634501
-122.4194155,37.7749295,-122.4194155,37.7749295
-79.6517202,0.9681789,-79.6517202,0.9681789
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-117.8311428,33.7174708,-117.8311428,33.7174708
138.6007456,-34.9284989,138.6007456,-34.9284989
-117.1610838,32.715738,-117.1610838,32.715738
139.6917064,35.6894875,139.6917064,35.6894875
-69.9312117,18.4860575,-69.9312117,18.4860575
-75.9746472,40.9584181,-75.9746472,40.9584181
150.83973,-33.99668,150.83973,-33.99668
-122.4194155,37.7749295,-122.4194155,37.7749295
-90.1994042,38.6270025,-90.1994042,38.6270025
-119.6981901,34.4208305,-119.6981901,34.4208305
-84.5527387,42.2050383,-84.5527387,42.2050383
-94.6858998,46.729553,-94.6858998,46.729553
-79.100009,36.074295,-79.100009,36.074295
-79.2112769,-4.0078909,-79.2112769,-4.0078909
-95.266826,36.249758,-95.266826,36.249758
-79.0058965,-2.9001285,-79.0058965,-2.9001285
-75.3878525,43.3447295,-75.3878525,43.3447295
-78.183406,-1.831239,-78.183406,-1.831239
-120.5542012,43.8041334,-120.5542012,43.8041334
-89.3985283,40.6331249,-89.3985283,40.6331249
-77.0469214,38.8048355,-77.0469214,38.8048355
-78.183406,-1.831239,-78.183406,-1.831239
-70.2568189,43.6590993,-70.2568189,43.6590993
-97.1338899,29.98556,-97.1338899,29.98556
-106.346771,56.130366,-106.346771,56.130366
-119.7871247,36.7377981,-119.7871247,36.7377981
-118.2436849,34.0522342,-118.2436849,34.0522342
-75.1652215,39.9525839,-75.1652215,39.9525839
-79.3569124,-3.9865388,-79.3569124,-3.9865388
-76.6412712,39.0457549,-76.6412712,39.0457549
-97.4780954,35.6528323,-97.4780954,35.6528323
-86.158068,39.768403,-86.158068,39.768403
-78.4678382,-0.1806532,-78.4678382,-0.1806532
8.541694,47.3768866,8.541694,47.3768866
-122.2913078,37.8271784,-122.2913078,37.8271784
-8.4760888,54.2766103,-8.4760888,54.2766103
-89.6811799,41.8019705,-89.6811799,41.8019705
-117.1610838,32.715738,-117.1610838,32.715738
-3.435973,55.378051,-3.435973,55.378051
NA,NA,NA,NA
-119.4179324,36.778261,-119.4179324,36.778261
-51.2176584,-30.0346471,-51.2176584,-30.0346471
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-78.183406,-1.831239,-78.183406,-1.831239
-79.8841984,-2.1480534,-79.8841984,-2.1480534
-118.2436849,34.0522342,-118.2436849,34.0522342
-82.1501112,35.1156713,-82.1501112,35.1156713
7.7080701,46.7988621,7.7080701,46.7988621
-96.6827565,32.8799598,-96.6827565,32.8799598
151.2092955,-33.8688197,151.2092955,-33.8688197
-73.9697795,40.7519846,-73.9697795,40.7519846
-89.4012302,43.0730517,-89.4012302,43.0730517
-93.0899578,44.9537029,-93.0899578,44.9537029
-79.727151,-1.9606263,-79.727151,-1.9606263
24.96676,45.943161,24.96676,45.943161
-3.435973,55.378051,-3.435973,55.378051
-78.6381787,35.7795897,-78.6381787,35.7795897
45.079162,23.885942,45.079162,23.885942
-78.183406,-1.831239,-78.183406,-1.831239
-78.183406,-1.831239,-78.183406,-1.831239
-90.1994042,38.6270025,-90.1994042,38.6270025
-78.183406,-1.831239,-78.183406,-1.831239
-82.8373654,34.6834382,-82.8373654,34.6834382
-95.712891,37.09024,-95.712891,37.09024
-79.9192702,-1.9574839,-79.9192702,-1.9574839
-95.712891,37.09024,-95.712891,37.09024
-95.712891,37.09024,-95.712891,37.09024
-2.2426305,53.4807593,-2.2426305,53.4807593
-75.3076883,39.957902,-75.3076883,39.957902
-2.2426305,53.4807593,-2.2426305,53.4807593
-82.0105148,33.4734978,-82.0105148,33.4734978
-3.188267,55.953252,-3.188267,55.953252
NA,NA,NA,NA
-81.5157535,27.6648274,-81.5157535,27.6648274
-46.8978057,-23.1857076,-46.8978057,-23.1857076
-75.163389,39.9629406,-75.163389,39.9629406
-79.0192997,35.7595731,-79.0192997,35.7595731
-88.8442674,42.2639098,-88.8442674,42.2639098
-111.8910474,40.7607793,-111.8910474,40.7607793
-86.1180435,39.978371,-86.1180435,39.978371
-87.6297982,41.8781136,-87.6297982,41.8781136
NA,NA,NA,NA
-95.3698028,29.7604267,-95.3698028,29.7604267
-91.8318334,37.9642529,-91.8318334,37.9642529
-66.3174271,18.3410116,-66.3174271,18.3410116
-79.727151,-1.9606263,-79.727151,-1.9606263
-3.7837117,52.1306607,-3.7837117,52.1306607
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-108.5358841,27.3941742,-108.5358841,27.3941742
-109.930367,27.4827729,-109.930367,27.4827729
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-84.5521605,38.0115762,-84.5521605,38.0115762
-77.175388,38.870311,-77.175388,38.870311
-109.930367,27.4827729,-109.930367,27.4827729
-0.4200255,51.8786707,-0.4200255,51.8786707
-95.5230356,35.4700993,-95.5230356,35.4700993
-74.4056612,40.0583238,-74.4056612,40.0583238
-122.4194155,37.7749295,-122.4194155,37.7749295
-95.712891,37.09024,-95.712891,37.09024
NA,NA,NA,NA
-74.4056612,40.0583238,-74.4056612,40.0583238
-79.0192997,35.7595731,-79.0192997,35.7595731
-97.7244867,35.384226,-97.7244867,35.384226
-95.712891,37.09024,-95.712891,37.09024
-110.3625658,46.8796822,-110.3625658,46.8796822
-78.183406,-1.831239,-78.183406,-1.831239
-95.712891,37.09024,-95.712891,37.09024
-117.1610838,32.715738,-117.1610838,32.715738
-2.6325074,53.5450645,-2.6325074,53.5450645
-84.5037164,38.0405837,-84.5037164,38.0405837
-79.9223592,-2.1709979,-79.9223592,-2.1709979
NA,NA,NA,NA
-74.0059728,40.7127753,-74.0059728,40.7127753
-73.7562317,42.6525793,-73.7562317,42.6525793
-0.1277583,51.5073509,-0.1277583,51.5073509
NA,NA,NA,NA
-77.0947092,38.984652,-77.0947092,38.984652
-86.7816016,36.1626638,-86.7816016,36.1626638
-77.0368707,38.9071923,-77.0368707,38.9071923
12.4963655,41.9027835,12.4963655,41.9027835
-79.9192702,-1.9574839,-79.9192702,-1.9574839
-78.183406,-1.831239,-78.183406,-1.831239
53.847818,23.424076,53.847818,23.424076
-99.133208,19.4326077,-99.133208,19.4326077
-79.3831843,43.653226,-79.3831843,43.653226
-7.6920536,53.1423672,-7.6920536,53.1423672
-3.435973,55.378051,-3.435973,55.378051
-117.1610838,32.715738,-117.1610838,32.715738
-99.9018131,31.9685988,-99.9018131,31.9685988
151.2331,-33.749,151.2331,-33.749
-94.6580927,39.0228065,-94.6580927,39.0228065
-74.0059728,40.7127753,-74.0059728,40.7127753
-1.377826,54.091969,-1.377826,54.091969
-4.1426565,50.3754565,-4.1426565,50.3754565
NA,NA,NA,NA
-119.4179324,36.778261,-119.4179324,36.778261
NA,NA,NA,NA
-1.5412015,53.9915028,-1.5412015,53.9915028
-84.2700179,37.8393332,-84.2700179,37.8393332
-117.4015208,47.6664473,-117.4015208,47.6664473
-94.7404891,32.5007037,-94.7404891,32.5007037
-77.0368707,38.9071923,-77.0368707,38.9071923
-74.0059728,40.7127753,-74.0059728,40.7127753
-79.5019357,36.097583,-79.5019357,36.097583
-77.6088465,43.1565779,-77.6088465,43.1565779
-84.5120196,39.1031182,-84.5120196,39.1031182
-90.1994042,38.6270025,-90.1994042,38.6270025
-78.183406,-1.831239,-78.183406,-1.831239
-79.9223592,-2.1709979,-79.9223592,-2.1709979
78.96288,20.593684,78.96288,20.593684
-2.58791,51.454513,-2.58791,51.454513
-102.552784,23.634501,-102.552784,23.634501
-102.552784,23.634501,-102.552784,23.634501
-95.9345034,41.2565369,-95.9345034,41.2565369
-99.133208,19.4326077,-99.133208,19.4326077
-73.7284647,40.8006567,-73.7284647,40.8006567
-77.3783789,39.1289725,-77.3783789,39.1289725
-122.3320708,47.6062095,-122.3320708,47.6062095
-78.183406,-1.831239,-78.183406,-1.831239
-79.5940544,-2.1387682,-79.5940544,-2.1387682
-104.990251,39.7392358,-104.990251,39.7392358
23.7275388,37.9838096,23.7275388,37.9838096
-102.552784,23.634501,-102.552784,23.634501
-95.712891,37.09024,-95.712891,37.09024
-74.0059728,40.7127753,-74.0059728,40.7127753
-78.183406,-1.831239,-78.183406,-1.831239
-72.6733723,41.7658043,-72.6733723,41.7658043
-1.470085,53.381129,-1.470085,53.381129
-2.1266325,53.3933102,-2.1266325,53.3933102
NA,NA,NA,NA
-0.1277583,51.5073509,-0.1277583,51.5073509
-119.7871247,36.7377981,-119.7871247,36.7377981
-75.5243682,39.158168,-75.5243682,39.158168
-78.183406,-1.831239,-78.183406,-1.831239
-79.9192702,-1.9574839,-79.9192702,-1.9574839
-76.9950286,-0.4545163,-76.9950286,-0.4545163
14.26812,40.8517983,14.26812,40.8517983
-77.4360481,37.5407246,-77.4360481,37.5407246
-0.1277583,51.5073509,-0.1277583,51.5073509
NA,NA,NA,NA
-86.5804473,35.5174913,-86.5804473,35.5174913
-122.2585399,37.8718992,-122.2585399,37.8718992
-82.2945923,38.4095298,-82.2945923,38.4095298
18.0685808,59.3293235,18.0685808,59.3293235
31.2357116,30.0444196,31.2357116,30.0444196
2.1734035,41.3850639,2.1734035,41.3850639
-85.6023643,44.3148443,-85.6023643,44.3148443
-95.712891,37.09024,-95.712891,37.09024
77.2090212,28.6139391,77.2090212,28.6139391
-0.399752,54.283113,-0.399752,54.283113
-1.6177016,54.0303662,-1.6177016,54.0303662
-1.5412015,53.9915028,-1.5412015,53.9915028
-79.9553924,-3.2581112,-79.9553924,-3.2581112
4.3517211,50.8503463,4.3517211,50.8503463
-97.7430608,30.267153,-97.7430608,30.267153
151.7550126,-26.6536337,151.7550126,-26.6536337
-95.712891,37.09024,-95.712891,37.09024
-90.0489801,35.1495343,-90.0489801,35.1495343
-1.265032,52.370878,-1.265032,52.370878
46.6752957,24.7135517,46.6752957,24.7135517
NA,NA,NA,NA
-0.1277583,51.5073509,-0.1277583,51.5073509
-95.712891,37.09024,-95.712891,37.09024
-0.8755515,52.2729944,-0.8755515,52.2729944
-79.9958864,40.4406248,-79.9958864,40.4406248
-96.7969879,32.7766642,-96.7969879,32.7766642
-1.1743197,52.3555177,-1.1743197,52.3555177
-3.7837117,52.1306607,-3.7837117,52.1306607
-82.4571776,27.950575,-82.4571776,27.950575
NA,NA,NA,NA
6.0838868,50.7753455,6.0838868,50.7753455
-0.1277583,51.5073509,-0.1277583,51.5073509
-4.2026458,56.4906712,-4.2026458,56.4906712
-0.0815066,53.5668201,-0.0815066,53.5668201
-95.712891,37.09024,-95.712891,37.09024
-4.7188629,50.4714961,-4.7188629,50.4714961
-76.3055144,40.0378755,-76.3055144,40.0378755
8.541694,47.3768866,8.541694,47.3768866
NA,NA,NA,NA
103.8387689,1.3614591,103.8387689,1.3614591
-3.74922,40.463667,-3.74922,40.463667
6.6322734,46.5196535,6.6322734,46.5196535
25.7481511,61.92411,25.7481511,61.92411
8.541694,47.3768866,8.541694,47.3768866
-2.057635,52.585017,-2.057635,52.585017
NA,NA,NA,NA
-80.2532249,26.3107774,-80.2532249,26.3107774
NA,NA,NA,NA
-79.7624177,-1.553873,-79.7624177,-1.553873
NA,NA,NA,NA
-77.0368707,38.9071923,-77.0368707,38.9071923
5.291266,52.132633,5.291266,52.132633
151.2092955,-33.8688197,151.2092955,-33.8688197
-78.183406,-1.831239,-78.183406,-1.831239
-98.6689034,20.2865414,-98.6689034,20.2865414
-71.3824374,42.4072107,-71.3824374,42.4072107
-80.148379,25.9812024,-80.148379,25.9812024
-102.552784,23.634501,-102.552784,23.634501
-99.133208,19.4326077,-99.133208,19.4326077
-122.5616448,37.9746458,-122.5616448,37.9746458
-93.7593841,41.5638902,-93.7593841,41.5638902
-78.183406,-1.831239,-78.183406,-1.831239
-89.4012302,43.0730517,-89.4012302,43.0730517
-64.3821478,44.4492183,-64.3821478,44.4492183
-78.183406,-1.831239,-78.183406,-1.831239
-87.732013,41.83358445,-87.732013,41.83358445
-88.1615555,30.683649,-88.1615555,30.683649
